domain,title,link,gov_type,last_update
google.com,Google Maps,"https://www.google.com/maps/@39.550051,-105.782067,6z?hl=es",,2025-07-15
univision.com,Escribe tu zip code y encuentra tu distrito escolar,https://www.univision.com/noticias/educacion/escribe-tu-zip-code-y-encuentra-tu-distrito-escolar,,2019-04-26
google.com,Donde estoy? - Mi ubicacion es - Apps en Google Play,https://play.google.com/store/apps/details?id=com.mobincube.where_is_my_location_is_donde_estoy_mi_ubicacion_es.sc_32AUHE&hl=es_US,,2018-10-28
dondeestoyahorita.com,Dónde estoy: mi Ubicación Actual en Google Maps,https://dondeestoyahorita.com/,,2025-01-01
google.com.pe,"https://www.google.com.pe/maps/@-12.116638,-77.043...","https://www.google.com.pe/maps/@-12.116638,-77.043603,16z?hl=es-419",,2025-07-15
google.com,Cómo encontrar y mejorar la precisión de tu ubicación,https://support.google.com/maps/answer/2839911?hl=es-419&co=GENIE.Platform%3DDesktop,,2025-06-02
google.com,Google Maps - Apps en Google Play,https://play.google.com/store/apps/details?id=com.google.android.apps.maps&hl=es_419,,2025-04-29
lavozarizona.com,MAPA ¿En qué distrito de Arizona vivo?,https://www.lavozarizona.com/story/noticias/2016/03/14/mapa-distritos-arizona/81760604/,,2016-03-14
txdot.gov,Mapas de distritos y condados,https://www.txdot.gov/content/txdotreimagine/us/es/home/data-maps/reference-maps/district-county-maps.html,government,2024-11-04
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/proceso-eleccion-presidencial,government,2016-04-01
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/elecciones-presidenciales-estados-unidos,government,
elpais.com,"Elecciones en Estados Unidos, en vivo | Harris comparte ...",https://elpais.com/internacional/elecciones-usa/2024-10-24/elecciones-en-estados-unidos-en-vivo.html,,2024-10-24
wikipedia.org,Elecciones presidenciales de Estados Unidos de 2024,https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Estados_Unidos_de_2024,,2017-12-12
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
elpais.com,Calculadora electoral de Estados Unidos - Elecciones USA,https://elpais.com/internacional/elecciones-usa/2024-10-23/calculadora-electoral-de-estados-unidos-que-estados-debe-asegurarse-el-ganador.html,,2024-11-05
bbc.com,Elecciones en Estados Unidos 2024 - BBC News Mundo,https://www.bbc.com/mundo/topics/c1v8en6r2qgt,,2024-11-11
cnn.com,Elecciones en Estados Unidos,https://cnnespanol.cnn.com/category/elecciones-estados-unidos/,,2025-07-17
vote.gov,Regístrese para votar en las elecciones de EE. UU.,https://vote.gov/es/registrar,government,2024-10-01
nytimes.com,Estos son los aspirantes a las elecciones presidenciales ...,https://www.nytimes.com/es/interactive/2023/espanol/elecciones-2024-usa-candidatos.html,,Unknown
maricopa.gov,¿Qué incluye mi boleta?,https://elections.maricopa.gov/es/candidates/what-is-on-my-ballot.html,government,Unknown
harrisvotes.com,¿Qué Hay en mi Boleta?,https://www.harrisvotes.com/es-us/Voter/Whats-on-my-Ballot,,2025-01-01
vote411.org,Información Electoral que Necesita,https://www.vote411.org/es,,2025-01-01
usa.gov,Use las guías de votantes y boletas de muestra para ...,https://www.usa.gov/es/candidatos-guias-votar-boletas-muestra,government,2024-01-01
vote411.org,Personalized Ballot Spanish,https://www.vote411.org/es/ballot,,2025-01-01
ks.gov,Instrucciones para votantes en boleta de papel,https://sos.ks.gov/forms/elections/Spanish/VI.pdf,government,
azcleanelections.gov,Boleta por Correo | Comisión de Elecciones Limpias de los ...,https://www.azcleanelections.gov/es/voting-methods/ballot-by-mail,government,2024-01-01
maricopa.gov,Estatus de una boleta provisional,https://elections.maricopa.gov/es/voting/provisional-ballot-status.html,government,Unknown
wa.gov,Preguntas frecuentes sobre las elecciones por correo,https://www.sos.wa.gov/es/elections/voters/helpful-information/preguntas-frecuentes-sobre-las-elecciones-por-correo,government,2022-06-01
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/proceso-eleccion-presidencial,government,2016-04-01
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/elecciones-presidenciales-estados-unidos,government,
elpais.com,"Elecciones en Estados Unidos, en vivo | Harris comparte ...",https://elpais.com/internacional/elecciones-usa/2024-10-24/elecciones-en-estados-unidos-en-vivo.html,,2024-10-24
wikipedia.org,Elecciones presidenciales de Estados Unidos de 2024,https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Estados_Unidos_de_2024,,2017-12-12
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
bbc.com,Elecciones en Estados Unidos 2024 - BBC News Mundo,https://www.bbc.com/mundo/topics/c1v8en6r2qgt,,2024-11-11
vote.gov,Cómo votar en Estados Unidos,https://vote.gov/es/guide-to-voting,government,2024-06-01
elpais.com,"Elecciones en Estados Unidos, en vivo | Kamala Harris ...",https://elpais.com/internacional/elecciones-usa/2024-10-25/elecciones-en-estados-unidos-en-vivo.html,,2024-10-25
cnn.com,Elecciones en Estados Unidos,https://cnnespanol.cnn.com/category/elecciones-estados-unidos/,,2025-07-17
bbc.com,"Erie, el ""condado bumerán"" que (casi siempre) vota por ...",https://www.bbc.com/mundo/articles/cgl42nlj6r5o,,2024-10-25
wikipedia.org,Elecciones presidenciales de Estados Unidos de 2024,https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Estados_Unidos_de_2024,,2017-12-12
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/proceso-eleccion-presidencial,government,2016-04-01
elmundo.es,Cuándo son las elecciones de EEUU 2024: fechas clave ...,https://www.elmundo.es/como/2024/10/22/671780c421efa082428b4572.html,,2024-11-04
dallascountyvotes.org,5 de noviembre de 2024 – Elección General y Conjunta,https://www.dallascountyvotes.org/votante/sobre-las-proximas-elecciones/5-de-noviembre-de-2024-eleccion-general/?lang=es,,Unknown
ca.gov,Elecciones Generales del 5 de Noviembre de 2024,https://www.sos.ca.gov/es/elections/upcoming-elections/general-election-nov-5-2024,government,2024-01-01
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
ca.gov,Elecciones e Información para los Votantes,https://www.sos.ca.gov/es/elections,government,2024-01-01
pa.gov,Próximas elecciones | Voting & Election Information,https://www.pa.gov/en/agencies/vote/recursos-en-espanol/elections-spanish/upcoming-elections-spanish.html,government,2025-05-05
sbcounty.gov,Elecciones Generales del 2024 – Registro de Votantes del ...,https://elections.sbcounty.gov/es/elections/2024/1105/,government,2025-06-24
calmatters.org,Elecciones de 2024: Guía para votantes de California,https://calmatters.org/es/guia-para-votantes-de-california-2024/,,2024-02-05
wikipedia.org,Senado de los Estados Unidos,https://es.wikipedia.org/wiki/Senado_de_los_Estados_Unidos,,2005-11-19
senate.gov,U.S. Senate,https://www.senate.gov/,government,2025-07-17
nytimes.com,Los republicanos podrían tomar el control del Senado ...,https://www.nytimes.com/es/2024/10/11/espanol/estados-unidos/senado-encuesta-montana-florida-texas.html,,Unknown
texas.gov,El Senado de Texas – Senadores de Texas,https://senate.texas.gov/directory.php?lang=es,government,2000-01-01
mccaininstitute.org,El senador Mitch McConnell,https://www.mccaininstitute.org/es/el-foro-de-sedona/altavoces/el-senador-mitch-mcconnell/,,2022-04-25
usa.gov,Senado de Estados Unidos,https://www.usa.gov/es/agencias/senado-de-estados-unidos,government,
azluminaria.org,Guía Electoral 2024: Candidatos al Senado de los Estados ...,https://azluminaria.org/2024/10/11/guia-electoral-2024-candidatos-al-senado-de-los-estados-unidos-ruben-gallego-y-kari-lake/,,2024-10-11
senado.leg.br,Senadores em Exercício - Senado Federal,https://www25.senado.leg.br/web/senadores/em-exercicio/-/e/por-partido,,2019-01-01
telemundowashingtondc.com,Musk dona $10 millones para impulsar a los republicanos ...,https://www.telemundowashingtondc.com/noticias/decision/musk-dona-10-millones-republicanos-recuperen-senado/2292415/,,2024-10-24
france24.com,Guía sobre las cruciales elecciones al Congreso de EE. UU.,https://www.france24.com/es/ee-uu-y-canad%C3%A1/20241024-gu%C3%ADa-sobre-las-elecciones-al-congreso-de-ee-uu-qu%C3%A9-est%C3%A1-en-juego-el-5-de-noviembre,,2024-10-24
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/elecciones-presidenciales-estados-unidos,government,
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/proceso-eleccion-presidencial,government,2016-04-01
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
bbc.com,Cómo se elige al presidente y por qué no siempre gana el ...,https://www.bbc.com/mundo/articles/cdx9ky4weyvo,,2024-10-21
elpais.com,Calculadora electoral de Estados Unidos - Elecciones USA,https://elpais.com/internacional/elecciones-usa/2024-10-23/calculadora-electoral-de-estados-unidos-que-estados-debe-asegurarse-el-ganador.html,,2024-11-05
wikipedia.org,Elecciones presidenciales de Estados Unidos de 2024,https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Estados_Unidos_de_2024,,2017-12-12
nytimes.com,Estos son los aspirantes a las elecciones presidenciales ...,https://www.nytimes.com/es/interactive/2023/espanol/elecciones-2024-usa-candidatos.html,,Unknown
vote.gov,Regístrese para votar en las elecciones de EE. UU.,https://vote.gov/es/registrar,government,2024-10-01
maricopa.gov,¿Qué incluye mi boleta?,https://elections.maricopa.gov/es/candidates/what-is-on-my-ballot.html,government,Unknown
azcleanelections.gov,Boleta por Correo | Comisión de Elecciones Limpias de los ...,https://www.azcleanelections.gov/es/voting-methods/ballot-by-mail,government,2024-01-01
harrisvotes.com,¿Qué Hay en mi Boleta?,https://www.harrisvotes.com/es-us/Voter/Whats-on-my-Ballot,,2025-01-01
vote411.org,Información Electoral que Necesita,https://www.vote411.org/es,,2025-01-01
maricopa.gov,Estatus de una boleta provisional,https://elections.maricopa.gov/es/voting/provisional-ballot-status.html,government,Unknown
usa.gov,Use las guías de votantes y boletas de muestra para ...,https://www.usa.gov/es/candidatos-guias-votar-boletas-muestra,government,2024-01-01
vote411.org,Personalized Ballot Spanish,https://www.vote411.org/es/ballot,,2025-01-01
ks.gov,Instrucciones para votantes en boleta de papel,https://sos.ks.gov/forms/elections/Spanish/VI.pdf,government,
vote.gov,Cómo votar en Estados Unidos,https://vote.gov/es/guide-to-voting,government,2024-06-01
usa.gov,Encuentre el centro de votación donde le toca votar,https://www.usa.gov/es/encontrar-centro-de-votacion,government,2024-01-01
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
azcleanelections.gov,2020 elección generales -Condado de Yuma,https://www.azcleanelections.gov/es/arizona-elections/november-3-election/yuma,government,2024-01-01
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
azcleanelections.gov,"November 05, 2024 General Election - Yuma",https://www.azcleanelections.gov/es/november-05-2024-election/yuma,government,2024-11-05
headcount.org,Encuentre su centro de votación,https://www.headcount.org/es/find-your-polling-place/,,2024-12-04
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
ca.gov,Centros de votación y lugares para entregar la boleta - ...,https://voterstatus.sos.ca.gov/ES/VoteCenters/5030,government,2025-01-01
usa.gov,Encuentre el centro de votación donde le toca votar,https://www.usa.gov/es/encontrar-centro-de-votacion,government,2024-01-01
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
vote.gov,Cómo votar en Estados Unidos,https://vote.gov/es/guide-to-voting,government,2024-06-01
azcleanelections.gov,Lugar de votación | Comisión de Elecciones Limpias de los ...,https://www.azcleanelections.gov/es/how-to-vote/election-day/polling-place,government,2024-01-01
ca.gov,Dónde y cómo votar - California Secretary of State - CA.gov,https://www.sos.ca.gov/elections/voting-resources/voting-california/spanish/where-how-vote,government,2025-01-01
usa.gov,Cómo registrarse para votar en Estados Unidos,https://www.usa.gov/es/registro-inscripcion-votar,government,2024-01-01
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
usa.gov,Proceso de registro para votar en Estados Unidos,https://www.usa.gov/es/registro-votar-estados-unidos,government,
vote.gov,Regístrese para votar en las elecciones de EE. UU.,https://vote.gov/es/registrar,government,2024-10-01
ca.gov,Inscripción de votante en línea de California,https://registertovote.ca.gov/es-mx,government,
ine.mx,para votar en las,https://votoextranjero.ine.mx/srve_ciudadano/app/ciudadano/onboard,,Unknown
registertovoteflorida.gov,Register to Vote,https://registertovoteflorida.gov/,government,
wi.gov,Registrarse para votar,https://myvote.wi.gov/es-es/Register-To-Vote,government,Unknown
pa.gov,Inscríbase para Votar | Voting & Election Information,https://www.pa.gov/en/agencies/vote/recursos-en-espanol/voter-registration-spanish.html,government,2025-05-05
jce.gob.do,Candidatos Mayo 2024,https://elecciones2024.jce.gob.do/candidaturas,,2025-01-01
jce.gob.do,Candidatos Elecciones Presidenciales y Congresuales 2024,https://elecciones2024.jce.gob.do/candidatos-mayo-2024,,2024-10-05
wikipedia.org,Elecciones generales de la República Dominicana de 2024,https://es.wikipedia.org/wiki/Elecciones_generales_de_la_Rep%C3%BAblica_Dominicana_de_2024,,2022-10-26
opd.org.do,"Elecciones congresuales 2024: candidatos, legisladores y ...",https://www.opd.org.do/index.php/analisis-poder-legislativo/2549-elecciones-congresuales-2024-candidatos-legisladores-y-reeleccion,,2024-06-20
diariolibre.com,PRD anuncia candidatos congresuales para elecciones ...,https://www.diariolibre.com/politica/partidos/2024/03/05/prd-anuncia-candidatos-congresuales-para-elecciones-2024/2633806,,2024-03-05
facebook.com,"¡Formidable encuentro en Santo Domingo Oeste, junto con ...",https://www.facebook.com/LuisAbinaderCorona/videos/formidable-encuentro-en-santo-domingo-oeste-junto-con-nuestros-candidatos-congre/299655606348837/,,2000-01-01
elnuevodiario.com.do,87 candidatos a diputados exterior participarán elecciones ...,https://elnuevodiario.com.do/87-candidatos-a-diputados-exterior-participaran-elecciones-congresuales-rd-por-17-partidos-politicos/,,2024-05-02
youtube.com,"Debate electoral l Congresuales, Senaduría por la Prov. ...",https://www.youtube.com/watch?v=HoEfeL_UYRc,,2024-04-01
facebook.com,¡#GRACIASMIL!. Gran caravana de apoyo a Luis Abinader y ...,https://www.facebook.com/AdamesDagoberto/videos/graciasmilgran-caravana-de-apoyo-a-luis-abinader-y-sus-candidatos-congresuales-r/3614820805500369/,,2000-01-01
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
usa.gov,Encuentre el centro de votación donde le toca votar,https://www.usa.gov/es/encontrar-centro-de-votacion,government,2024-01-01
azcleanelections.gov,Votantes sin dirección | Comisión de Elecciones Limpias ...,https://www.azcleanelections.gov/es/how-to-vote/voters-without-an-address,government,2024-01-01
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
epcountyvotes.com,"Lugares de Votación Adelantada - El Paso County, TX ...",https://es.epcountyvotes.com/voter-information/early-voting-locations,,2025-05-03
harrisvotes.com,Centros de Votación,https://www.harrisvotes.com/es-us/Vote-Centers,,
ocfelections.com,Votación Temprana,https://es.ocfelections.com/early-voting,,2000-01-01
ocfelections.com,Voto por correo,https://es.ocfelections.com/vote-by-mail,,2024-04-24
yahoo.com,¿Qué opinan los candidatos a la presidencia sobre el ...,https://es-us.noticias.yahoo.com/deportes/opinan-candidatos-presidencia-aborto-legal-154121123.html,,2024-03-12
calmatters.org,El aborto no está en la boleta electoral en California pero ...,https://calmatters.org/calmatters-en-espanol/2024/10/democratas-contiendas-derecho-aborto-amenazado-boleta-electoral-candidatos-california/,,2024-10-15
apnews.com,Trump es reiteradamente incoherente en el tema del ...,https://apnews.com/article/trump-aborto-opinion-62dc763d31456ad5b9d0c4ee40ef3a32,,2024-10-21
infobae.com,Kamala Harris critica la prohibición del aborto en la fase ...,https://www.infobae.com/estados-unidos/2024/10/23/kamala-harris-critica-la-prohibicion-del-aborto-en-la-fase-final-de-su-campana/,,2024-10-23
bbc.com,Cómo el aborto se convirtió en la gran arma de Biden y ...,https://www.bbc.com/mundo/articles/cl40j1jn28jo,,2024-04-15
calmatters.org,Kamala Harris puso el aborto como tema central de las ...,https://calmatters.org/calmatters-en-espanol/2024/08/kamala-harris-aborto-elecciones-california-candidata-derechos-planned-parenthood/,,2024-08-22
newjerseymonitor.com,Los demócratas resaltan el aborto en la campaña mientras ...,https://newjerseymonitor.com/spanish/los-democratas-resaltan-el-aborto-en-la-campana-mientras-luchan-por-sus-mayorias-legislativas/,,Unknown
elpais.com,Trump acusa a los demócratas de permitir el aborto para ...,https://elpais.com/us/2024-09-11/trump-acusa-a-los-democratas-de-permitir-el-aborto-para-ejecutar-ninos-y-hasta-la-presentadora-lo-corrige.html,,2024-09-11
telemundo62.com,Así opinan los candidatos a la gobernación sobre el aborto,https://www.telemundo62.com/noticias/decision/local-decision/asi-opinan-los-candidatos-a-la-gobernacion-sobre-el-aborto/2211219/,,2022-05-05
cnn.com,"Candidatos opositores venezolanos hablan del aborto, su ...",https://cnnespanol.cnn.com/2024/07/02/opisicion-venezuela-candidatos-orix,,2024-07-02
state.tx.us,Solicitud de Boleta por Correo,https://www.sos.state.tx.us/elections/voter/reqabbm-sp.shtml,,2023-01-01
usa.gov,Voto en ausencia y voto por correo,https://www.usa.gov/es/voto-ausente,government,2013-01-01
miamidade.gov,Votación por correo,https://www.miamidade.gov/elections/library/vote-by-mail-faqs-sp.pdf,government,
votetexas.gov,Votación: Una guía de información: Quién,https://www.votetexas.gov/mobile-es/votacion/votacion-por-correo.htm,government,
allvotingislocal.org,Cómo votar por correo en Florida,https://allvotingislocal.org/como-votar-por-correo-florida/,,Unknown
ca.gov,Cómo votar en California (Spanish),https://www.sos.ca.gov/elections/voting-resources/voting-california/spanish,government,2025-01-01
harrisvotes.com,Votación por Correo,https://www.harrisvotes.com/es-us/Voter/Voting-by-Mail,,2025-01-01
lavote.gov,Entrega de Voto Por Correo,https://www.lavote.gov/es/home/voting-elections/voting-options/vote-by-mail/vbm-ballot-drop-off,government,2017-01-01
maricopa.gov,Solicita una boleta por correo,https://elections.maricopa.gov/es/voting/request-mail-ballot.html,government,Unknown
amnesty.org,Derecho al aborto - Amnistía Internacional,https://www.amnesty.org/es/what-we-do/sexual-and-reproductive-rights/abortion-facts/,,2024-11-25
brennancenter.org,Estos son los estados donde se podría votar sobre el ...,https://www.brennancenter.org/node/10883,,2024-02-14
plannedparenthood.org,Pensando en tener un aborto,https://www.plannedparenthood.org/es/temas-de-salud/aborto/pensando-tener-un-aborto,,Unknown
calmatters.org,Kamala Harris puso el aborto como tema central de las ...,https://calmatters.org/calmatters-en-espanol/2024/08/kamala-harris-aborto-elecciones-california-candidata-derechos-planned-parenthood/,,2024-08-22
plannedparenthood.org,¿Qué significa “proelección” (pro-choice) y “provida” ...,https://www.plannedparenthood.org/es/blog/que-significa-proeleccion-pro-choice-y-provida-pro-life,,Unknown
floridiansprotectingfreedom.com,El Tribunal Supremo de Florida determina que la ...,https://floridiansprotectingfreedom.com/es/el-tribunal-supremo-de-florida-determina-que-la-enmienda-sobre-el-aborto-estara-en-la-boleta-elect/,,2024-04-01
univision.com,El aborto será clave en las elecciones de noviembre,https://www.univision.com/noticias/elecciones-en-estados-unidos-2024/aborto-tema-clave-elecciones-eeuu-2024-que-estados-votaran-medidas,,2024-04-13
aclu.org,El Derecho de Escoger -- Derechos de Reproduccion,https://www.aclu.org/el-derecho-de-escoger-derechos-de-reproduccion,,Unknown
wa.gov,Preguntas frecuentes sobre el aborto,https://doh.wa.gov/es/you-and-your-family-salud-sexual-y-reproductiva-aborto/preguntas-frecuentes-sobre-el-aborto,government,Unknown
france24.com,"Derecho al aborto, ¿un parteaguas en las presidenciales ...",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20241021-derecho-al-aborto-un-parteaguas-en-las-presidenciales-estadounidenses,,2024-10-21
azcleanelections.gov,When are in-person early voting locations available?,https://www.azcleanelections.gov/es/in-person-early-voting,government,2024-01-01
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
usa.gov,Votación anticipada,https://www.usa.gov/es/voto-por-adelantado,government,2024-01-01
harrisvotes.com,Centros de Votación,https://www.harrisvotes.com/es-us/Vote-Centers,,
ocfelections.com,Votación Temprana,https://es.ocfelections.com/early-voting,,2000-01-01
maricopa.gov,¡La votación anticipada para la Elección General de ...,https://elections.maricopa.gov/es/news-and-information/elections-news/2024-November-General-Election-Early-Voting-Begins.html,government,Unknown
azcleanelections.gov,2020 elección primaria-Condado de Pima,https://www.azcleanelections.gov/es/arizona-elections/august-4-election/pima,government,2024-01-01
votetexas.gov,Votación: Una guía de información: Quién,https://www.votetexas.gov/mobile-es/votacion/votacion-en-persona.htm,government,
midland.tx.us,"Locaciones de la Votación adelantada | Midland County, TX",https://www.co.midland.tx.us/341/Lugares-de-Votacin-Temprana,,Unknown
ny1noticias.com,Sábado inicia periodo de votación anticipada para ...,https://ny1noticias.com/nyc/noticias/noticias/2024/10/25/sabado-inicia-periodo-de-votacion-anticipada-para-elecciones-del-5-de-noviembre,,2024-10-25
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
usa.gov,Encuentre el centro de votación donde le toca votar,https://www.usa.gov/es/encontrar-centro-de-votacion,government,2024-01-01
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
vote.gov,Regístrese para votar en las elecciones de EE. UU.,https://vote.gov/es/registrar,government,2024-10-01
maricopa.gov,Fechas y plazos electorales importantes,https://elections.maricopa.gov/es/voting/election-calendar.html,government,Unknown
votoextranjero.mx,Voto presencial,https://votoextranjero.mx/web/vmre/voto-presencial,,2017-01-01
ine.mx,Ubica tu casilla,https://ubicatucasilla.ine.mx/,,2025-01-01
nytimes.com,Estos son los aspirantes a las elecciones presidenciales ...,https://www.nytimes.com/es/interactive/2023/espanol/elecciones-2024-usa-candidatos.html,,Unknown
cnn.com,Las respuestas a tus preguntas sobre las elecciones de EE ...,https://cnnespanol.cnn.com/2024/10/21/analisis-respuestas-preguntas-elecciones-ee-uu-trax,,2024-10-21
usa.gov,Decida por quién votar,https://www.usa.gov/es/informacion-sobre-candidatos,government,
bbc.com,Cómo se elige al presidente y por qué no siempre gana el ...,https://www.bbc.com/mundo/articles/cdx9ky4weyvo,,2024-10-21
nytimes.com,"Harris y Trump empatados hasta el final, según la última ...",https://www.nytimes.com/es/2024/10/25/espanol/estados-unidos/harris-trump-empatados-encuestas.html,,Unknown
bbc.com,Harris vs. Trump: quién va ganando en las encuestas para ...,https://www.bbc.com/mundo/articles/cp35ejnj1leo,,2024-09-10
cnn.com,¿Quiénes son los favoritos para ganar las elecciones ...,https://cnnespanol.cnn.com/2024/07/18/encuestas-venezuela-favoritos-elecciones-presidenciales-orix,,2024-07-18
elpais.com,"Elecciones en Estados Unidos, en vivo | Kamala Harris ...",https://elpais.com/internacional/elecciones-usa/2024-10-25/elecciones-en-estados-unidos-en-vivo.html,,2024-10-25
youtube.com,¿Quién sería el mejor candidato para suplir a Joe Biden?,https://www.youtube.com/watch?v=KXKtJ95VIOc,,2024-07-21
harrisvotes.com,Trabajador Electoral,https://www.harrisvotes.com/es-us/Election-Workers,,2025-01-01
publicgoodnews.com,Estos estados votarán por los derechos al aborto,https://publicgoodnews.com/2024/10/16/aborto-eeuu-elecciones-boleta-electoral-enmienda/,,2024-10-16
calmatters.org,El aborto no está en la boleta electoral en California pero ...,https://calmatters.org/calmatters-en-espanol/2024/10/democratas-contiendas-derecho-aborto-amenazado-boleta-electoral-candidatos-california/,,2024-10-15
latimes.com,Arizona y Missouri se unen a 5 estados e incluirán el ...,https://www.latimes.com/espanol/eeuu/articulo/2024-08-14/arizona-y-missouri-se-unen-a-5-estados-e-incluiran-el-aborto-en-la-boleta-cuales-son-los-otros,,2024-08-14
floridiansprotectingfreedom.com,El Tribunal Supremo de Florida determina que la ...,https://floridiansprotectingfreedom.com/es/el-tribunal-supremo-de-florida-determina-que-la-enmienda-sobre-el-aborto-estara-en-la-boleta-elect/,,2024-04-01
lavozarizona.com,Medida electoral de aborto enAZ obtiene firmas para ...,https://www.lavozarizona.com/story/noticias/2024/08/13/medida-sobre-el-aborto-obtiene-firmas-para-aparecer-en-la-boleta-de-az/74780558007/,,2024-08-13
telemundo.com,Los 10 estados en los que el derecho al aborto estará ...,https://www.telemundo.com/noticias/noticias-telemundo/elecciones-estados-unidos-2024/10-estados-derecho-aborto-boletas-electorales-noviembre-rcna169098,,2024-08-31
radiobilingue.org,Latinos en Colorado apoyan el aborto en la boleta,https://radiobilingue.org/es/news/latinos-en-colorado-apoyan-el-aborto-en-la-boleta,,2024-10-24
vozdeamerica.com,Dónde estará el aborto en la boleta electoral de 2024 en ...,https://www.vozdeamerica.com/a/donde-estara-el-aborto-en-la-boleta-electoral-de-2024-en-eeuu/7742566.html,,2024-08-14
telemundowashingtondc.com,¿Qué estados podrían incluir el aborto en la boleta ...,https://www.telemundowashingtondc.com/noticias/eeuu/estados-incluir-aborto-boleta-electoral-2024/2273717/,,2024-07-06
azpbs.org,La iniciativa sobre el aborto en la boleta de Arizona ...,https://cronkitenews.azpbs.org/2024/09/09/propuesta-139-que-significaria-la-iniciativa-electoral-de-arizona-para-el-acceso-al-aborto/,,2024-09-09
parlamento.gub.uy,Parlamento UY | Carrera Leal,https://parlamento.gub.uy/camarasycomisiones/legisladores/10209,,2023-01-01
senate.gov,Biografía - Senator Alex Padilla,https://www.padilla.senate.gov/biografia/?lang=es,government,2021-10-07
wikipedia.org,"Charles Carrera - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Charles_Carrera,,2019-09-18
spotlightpa.org,Elecciones 2024: Guía de los candidatos al Senado ...,https://www.spotlightpa.org/news/2024/10/pensilvania-elecciones-2024-candidatos-senado-bob-casey-dave-mccormick-terceros-partidos/,,2024-10-04
si.edu,La Carrera por el Senado de 1858,https://postalmuseum.si.edu/exhibition/lincoln-de-jefe-de-correos-a-presidente/la-carrera-por-el-senado-de-1858,government affiliated,2022-09-30
diputados.gob.mx,Carreras Solicitadas,http://www3.diputados.gob.mx/camara/007_servicios/09_servicio_social/007_pasos_para_tu_servicio/02_carreras_solicitadas,,2025-01-01
calmatters.org,Senado estatal - Elecciones de California de 2024,https://calmatters.org/es/guia-para-votantes-de-california-2024/senado-estatal/,,Unknown
telemundo62.com,Carrera para ocupar cargo del Senador Bob Menéndez,https://www.telemundo62.com/noticias/decision/local-decision/carrera-para-ocupar-cargo-del-senador-bob-menendez/2438443/,,2024-10-23
